TOMAS JOAQUIN ALVAREZ;"14638049-2
";12K61473;2016;College;IIC2613;1;Me encanta ser panqueques en mi casa
KARL MATHIAS HALLER;"12.570.0578
";136J3647;2011;College;IIC2714;seccion 3;Me entretiene respirar bonito por la noche
TOMAS PEDRO CANTERGIANI;"10942887-6
";206K1196;2016;College;IIC2333;seccion 2;Me entretiene degustar libros al almuerzo
CAROLINA PAZ STUARDO;"17380607-8
";1J961647;2019;College;IIC2143;1;Me encanta observar pizza a la merienda
SEBASTIAN ANDRES SAN MARTIN;"16.334.421-1
";206J3582;2019;Ingeniería;IIC 2733;seccion 3;Me gusta ser pizza a la merienda
SEBASTIÁN ANDRÉS ARRIAGADA;"18.849.819-1
";2061215K;2013;College;IIC 2713;seccion 4;Me deleita oler temperas al amanecer
JUAN JOSE ZAPATA;"22242397K
";1J363239;2013;College;IIC2613;1;Me entretiene ver libros al despertar
MARTÍN ANDRÉS MORENO;"205434542
";20612084;2010;Ingeniería;IIC1253;6;Me encanta ser teatro al almuerzo
RICHARD MARCELO ASTUDILLO;"20.223.091-1
";20614600;2017;College;IIC2143;1;Me deleita degustar waffles al desayuno
LUIS ALEJANDRO GONZÁLEZ;"22.786.6934
";20632121;2018;College;IIC 3757;seccion 2;Me gusta comer comida en la tarde
FELIPE PABLO LOIS;"10.528.120-K
";206K3346;2011;Ingeniería;IIC1103;todas;Me fascina hacer libros al amanecer
CRISTOBAL ANTONIO TORRES;"13.558.0430
";2K063295;2015;Ingeniería;IIC2133;todas;Me eleva oler temperas a la merienda
PABLO ZURITA;"17.322.8236
";20637355;2014;Ingeniería;IIC2233;seccion 4;Me fascina oler anime al dormir
MAYRON FRANCISCO BARAHONA;"182515787
";2K061392;2018;College;IIC2714;2;Me eleva ver aromas al dormir
ARIEL ALEJANDRO CAMHI;"15.936.994-3
";20637K25;2014;Ingeniería;IIC 2713;seccion 4;Me fascina hacer gelatina en mi casa
AMELIA MARIA MUZZO;"11.368.806-8
";20K61760;2012;Ingeniería;IIC 2613;1;Me gusta respirar pescado por la mañana
MATIAS ALONSO PIÑA;"193684971
";1461J664;2010;College;IIC1103;4;Me deleita respirar acuarelas por la noche
VALENTINA COELLO;"17.968.013-0
";18632J13;2012;Ingeniería;IIC 2413;todas;Me entretiene observar panqueques en los museos
GISSELLE BRENDA ROCIO POBLETE;"14656786K
";2061701J;2013;Ingeniería;IIC2413;todas;Me fascina observar temperas por la noche
SEBASTIAN MATHIAS KULLAK;"194492545
";1863J579;2018;College;IIC 2143;1;Me eleva oler reggaeton en el parque
VICENTE ARTURO MERANI;"12.449.4680
";186K1493;2010;College;IIC 3757;seccion 1;Me deleita degustar samba por la noche
AMARANTA FLAVIA SALAS;"166686024
";18614J50;2012;College;IIC 2714;3;Me entretiene ser sushi por la noche
JAVIERA IGNACIA OCHOA;"14.198.960-K
";16612537;2019;College;IIC 2133;seccion 3;Me fascina hacer anime en la piscina
JAVIER IGNACIO NAVARRETE;"14.769.0789
";1K063217;2013;College;IIC 2333;seccion 4;Me eleva degustar teatro al atardecer
VALENTINA CLIO LAGOS;"18503276-0
";17634102;2012;Ingeniería;IIC2685;seccion 1;Me entretiene ser aromas al almuerzo
DIEGO ANDRES BALADA;"214408902
";20617299;2019;Ingeniería;IIC 2143;1;Me fascina comer teatro al amanecer
JULIO FEDERICO PEÑA;"21.324.2466
";2061K535;2010;Ingeniería;IIC 2513;1;Me asusta hacer reggaeton a la merienda
MANUEL IGNACIO ALTAMIRANO;"23.598.771-6
";206117K9;2011;College;IIC2685;seccion 1;Me asusta oler waffles a la merienda
MARTIN NICOLAS BENIMELI;"21.187.898-3
";20617705;2014;College;IIC2513;1;Me encanta degustar comida en la cena
ROBERTO ANDRES MONTECINO;"12.845.7712
";11K63618;2016;Ingeniería;IIC 3757;seccion 2;Me eleva hacer comida en el parque
FRANCISCO ALFONSO RUIZ;"181088001
";19612172;2011;College;IIC2133;2;Me fascina ser comida por la noche
TATSUYA MARKOS YAMAGUCHI;"12.713.481-2
";20613433;2015;College;IIC 2133;todas;Me fascina danzar libros en mi casa
FELIPE ALEJANDRO NUÑEZ;"13.491.5439
";14637218;2018;Ingeniería;IIC2413;seccion 3;Me eleva ser pizza al dormir
FRANCISCO ANDRES LLULL;"17250047-1
";20K61625;2019;Ingeniería;IIC2713;6;Me fascina danzar retratos a la merienda
JOAQUIN ANDRES COUYOUMDJIAN;"20.624.899-8
";20631622;2010;Ingeniería;IIC 2733;todas;Me gusta oler acuarelas al almuerzo
DIEGO ARIEL CAMPOS;"14325801-7
";14K61308;2014;College;IIC3757;3;Me deleita hacer pescado en los museos
MAXIMILIANO RODOLFO SCHUDECK;"119368367
";1663586J;2019;Ingeniería;IIQ 3343;1;Me encanta observar retratos al desayuno
FERNANDO JAVIER HUANCA;"15.566.786-9
";11613396;2019;College;IIC2685;todas;Me deleita oler teatro al estornudar
FRANCISCO JAVIER ARCE;"16.700.606K
";18612112;2016;College;IIC 2685;todas;Me encanta respirar panqueques al almuerzo
VICENTE IGNACIO PEREZ;"224063725
";20K61529;2013;College;IIC3757;seccion 4;Me encanta ser samba al almuerzo
MICAELA GUADALUPE CONSOLO;"11.768.291-9
";2063493K;2010;Ingeniería;IIC2154;todas;Me entretiene oler waffles por la noche
THOMAS SCHILLING;"12.845.5558
";1363J455;2011;College;IIQ 3343;1;Me fascina ver bonito al almuerzo
RODRIGO VICENTE SAIN;"21.284.724-0
";1K961623;2016;Ingeniería;IIC2133;seccion 4;Me asusta bailar waffles en la tarde
DEBORAH MILLI ELBERG;"23398470-1
";12K63608;2018;College;IIC 2143;1;Me deleita ver pizza a la merienda
JOSÉ ANTONIO LAGUNA;"10.249.585-3
";1861K604;2013;College;IIC 2714;seccion 1;Me entretiene danzar reggaeton al desayuno
THOMAS HARALD NECKELMANN;"194441525
";1K261663;2011;Ingeniería;IIC 2513;1;Me fascina ver bonito al almuerzo
MANUEL IGNACIO MUÑOZ;"23.917.406K
";1J561124;2013;Ingeniería;IIC2133;seccion 1;Me entretiene comer samba en mi casa
ALVARO GABRIEL BRAVO;"23277200-K
";20616208;2010;Ingeniería;IIC 2613;1;Me gusta degustar reggaeton al dormir
CRISTÓBAL JONES;"205945458
";20K61156;2016;College;IIC 2143;1;Me encanta oler waffles al almuerzo
EDISON ESTEBAN PIZARRO;"21.173.3772
";1363228K;2014;College;IIC1253;todas;Me entretiene danzar anime al crepusculo
TOMAS EMILIO CASTRO;"239905986
";2063K110;2010;College;IIC2513;1;Me encanta oler retratos en los museos
KYLE BOSSONNEY;"108003626
";156J3594;2010;College;IIC2685;todas;Me deleita danzar pescado al atardecer
JOAQUIN ANTONIO BIJIT;"15.837.7489
";136140J5;2013;College;IIC3757;todas;Me encanta degustar pinturas por la noche
NICOLAS BALTAZAR NAVARRO;"15.926.2979
";1961J728;2019;Ingeniería;IIC2733;todas;Me deleita respirar pescado en los museos
IVANNA BELEN GIGLIO;"19.030.1265
";2061746J;2014;College;IIC2413;seccion 1;Me deleita hacer libros al desayuno
MARCELA ANTONIA SOTO;"115306227
";2063K614;2013;College;IIQ3343;1;Me deleita danzar acuarelas en mi casa
FLORENCIA BELEN PESENTI;"18.358.514-2
";1K463500;2012;College;IIC2413;seccion 4;Me asusta oler sushi por la mañana
HERNAN FELIPE SAZO;"15.139.5775
";2J063319;2019;Ingeniería;IIC 2133;2;Me entretiene hacer samba en mi casa
MARIA PAZ SUBIABRE;"10.769.8272
";206J3293;2011;Ingeniería;IIC3757;seccion 4;Me deleita ver bonito en la piscina
VALENTINA IGNACIA DE VIDTS;"10344481-0
";13617819;2012;Ingeniería;IIC 2733;5;Me fascina bailar pescado al crepusculo
NICOLAS IGNACIO GUZMAN;"12.010.0491
";13617572;2016;Ingeniería;IIC 2713;todas;Me gusta ser gelatina al dormir
VICENTE IGNACIO ARRIAGADA;"11.021.5444
";20611092;2017;College;IIC 2685;6;Me gusta ser comida al dormir
ANDRES IGNACIO GARRIDO;"16.108.9354
";20611787;2016;College;IIC 2513;1;Me entretiene degustar pinturas en la casa de mis amigos
PATRICIO ALBERTO DOMÍNGUEZ;"12949829-3
";166K1536;2018;Ingeniería;IIC 3757;seccion 4;Me gusta observar libros en mi hogar
FRANCISCO ANDRÉS ZORRILLA;"22673242K
";1661350K;2019;Ingeniería;IIC1253;seccion 4;Me asusta hacer panqueques en la piscina
ROCIO BELEN HERNANDEZ;"142030365
";19617771;2010;College;IIC2333;6;Me gusta degustar pescado a la merienda
MATÍAS OPORTUS;"15739682K
";20611K86;2016;Ingeniería;IIC 2233;3;Me gusta respirar pescado en la tarde
URANÍA SELENE DONOSO;"17019540K
";11611915;2012;Ingeniería;IIC 2513;1;Me asusta bailar samba en el parque
JOSÉ MIGUEL ROJAS;"17.245.210-8
";20J61496;2013;Ingeniería;IIQ 3343;1;Me entretiene ser pescado en los museos
CONSTANZA ANTONIA CONTRERAS;"17.760.562-K
";20632K38;2014;College;IIQ 3343;1;Me fascina comer gelatina en los museos
SEBASTIAN ANDRES BARRIOS;"16663650-7
";14611406;2012;Ingeniería;IIC2733;seccion 4;Me entretiene hacer gelatina en la piscina
LUIS ALBERTO ARIAS;"16605514-8
";16633377;2011;Ingeniería;IIC 2733;todas;Me asusta ser pinturas en mi casa
CAUA TERRA;"125502695
";19K63179;2012;College;IIC2714;seccion 4;Me asusta degustar aromas en la piscina
BRIAN IGNACIO AGUILERA;"14568032-8
";20636553;2013;College;IIC2513;1;Me entretiene ver retratos al almuerzo
JOSÉ IGNACIO MANDUJANO;"12078766-7
";1063275K;2017;College;IIC2513;1;Me entretiene comer retratos en el parque
MATÍAS ESTEBAN AEDO;"17.376.3158
";1261109K;2010;College;IIC2714;4;Me asusta oler acuarelas en la tarde
MARIO IGNACIO GÓMEZ;"178337262
";2061767J;2011;Ingeniería;IIC 2154;todas;Me deleita comer waffles al almuerzo
MARÍA JOSEFA ESPINOZA;"21.543.899-6
";106125J1;2019;Ingeniería;IIC2233;todas;Me fascina oler gelatina en el parque
MARÍA JOSÉ GARRIDO;"11.097.347-0
";206K3555;2011;Ingeniería;IIQ3343;1;Me encanta degustar teatro en los museos
MARÍA BELÉN MADARIAGA;"14340511-7
";20J63143;2017;Ingeniería;IIC1103;todas;Me encanta hacer reggaeton al atardecer
ESTEBAN DANIEL MORALES;"15316357-K
";14611225;2011;Ingeniería;IIC 2133;todas;Me entretiene comer libros por la mañana
KARLA JOSEFA DÍAZ;"235037963
";20631J61;2018;Ingeniería;IIC 1103;seccion 1;Me entretiene degustar gelatina al amanecer
MATÍAS IVÁN LÓPEZ;"23.084.3368
";20J63124;2018;Ingeniería;IIC1253;seccion 4;Me deleita ser gelatina en mi casa
PABLO ALFREDO LAGOS;"20220998-K
";126J1378;2019;College;IIC 2143;1;Me eleva ver gelatina en la casa de mis amigos
NICOLAS ALEXANDER OGAZ;"191719646
";10612K67;2010;College;IIC 2154;seccion 2;Me deleita degustar bonito en los museos
CARLOS ANDRÉS COSTA;"12660310-K
";19635503;2017;College;IIC 2713;5;Me asusta oler waffles al despertar
PASCUAL BENGOA;"11.579.135-4
";196J1520;2013;Ingeniería;IIC2143;1;Me deleita hacer pinturas en el parque
VICENTE GONZÁLEZ;"180206299
";2061K238;2014;Ingeniería;IIC2714;seccion 3;Me asusta bailar pinturas en mi hogar
DANIELA ANDREA POBLETE;"20459487-2
";186133K6;2011;Ingeniería;IIC 3757;seccion 4;Me entretiene observar comida por la mañana
CRISTÓBAL MITJANS;"150030013
";1J861664;2015;Ingeniería;IIC2613;1;Me fascina danzar pinturas en el cine
NICOLÁS ELIAS CORNEJO;"13.263.047-K
";14613766;2019;Ingeniería;IIC2133;todas;Me deleita ver sushi en el parque
VALENTINA PÉREZ;"22.592.858-4
";10614177;2010;Ingeniería;IIC 2333;3;Me fascina ser anime al dormir
SANTIAGO MATUS;"17.235.2510
";20J63765;2015;College;IIC2154;todas;Me encanta danzar gelatina en la cena
LUKAS FUENZALIDA;"21.368.1877
";2K063763;2017;College;IIC2143;1;Me eleva respirar reggaeton al despertar
IGNACIO MATÍAS LARRAGUIBEL;"206410027
";18615K75;2011;Ingeniería;IIC 2233;seccion 1;Me asusta danzar pescado al atardecer
PABLO DABOVICH;"19.824.484-8
";1K161364;2015;College;IIC2713;todas;Me asusta comer waffles en mi hogar
MAXIMILIANO AGUSTÍN NAREA;"20672267-3
";1K561193;2017;Ingeniería;IIC1253;seccion 3;Me encanta bailar teatro en la casa de mis amigos
JORGE IGNACIO TORO;"11941410-5
";206142J6;2014;Ingeniería;IIC 1103;todas;Me entretiene hacer pizza por la mañana
BORJA VALLEJO;"22615132K
";2063488K;2010;College;IIC2685;seccion 2;Me fascina respirar acuarelas en los museos
FABIÁN ESTEBAN DÍAZ;"10.447.3334
";166J1615;2017;College;IIC2154;todas;Me asusta ver aromas al crepusculo
VICENTE ANDRÉS PÉREZ;"143338339
";2061J272;2011;College;IIQ 3343;1;Me deleita ver reggaeton a la merienda
MATÍAS CRISTIAN BARRA;"112080481
";13631290;2015;College;IIC 3757;5;Me deleita oler aromas en la piscina
JOSÉ TOMÁS JOGLAR;"10.470.653-3
";206J3730;2017;Ingeniería;IIC 3757;seccion 3;Me fascina degustar panqueques al atardecer
PABLO IGNACIO LORCA;"12.038.6557
";2K061454;2011;College;IIC 2713;2;Me gusta observar retratos al estornudar
JUAN IGNACIO CORTÉS;"23.476.230-3
";20615K48;2019;College;IIC2233;todas;Me eleva danzar retratos en mi hogar
BENJAMIN ANDRES URRUTIA;"22126071-6
";2J061412;2011;Ingeniería;IIC2513;1;Me gusta hacer temperas al atardecer
IGNACIO ALBERTO ROJAS;"215271757
";146K1621;2014;College;IIC2714;seccion 4;Me fascina hacer libros al estornudar
DIEGO IGNACIO CAMPUSANO;"11117043-6
";2063K651;2016;Ingeniería;IIC2133;3;Me deleita observar aromas en la piscina
MARTÍN VERDUGO;"19868326-4
";1861376J;2012;Ingeniería;IIC 3757;seccion 1;Me deleita danzar reggaeton al dormir
JOAQUÍN ALLIENDE;"145431735
";2063112K;2012;Ingeniería;IIC 2143;1;Me entretiene bailar waffles al crepusculo
TOMÁS SOUBLETTE;"12646921-7
";12K61346;2017;College;IIC2714;todas;Me eleva ser aromas en la casa de mis amigos
ENRIQUE ALBERTO MENA;"17.943.5810
";20K63112;2012;Ingeniería;IIC2143;1;Me eleva oler aromas en la tarde
PATRICIO VICENTE LECAROS;"16.269.539-8
";17K61432;2019;College;IIC2233;seccion 3;Me eleva danzar panqueques en el parque
JOSEFINA FERNÁNDEZ;"175396896
";20K61408;2013;College;IIC2685;5;Me asusta bailar teatro al dormir
ANA MARÍA UNDURRAGA;"219621256
";20631066;2019;Ingeniería;IIC2133;todas;Me deleita oler teatro en la casa de mis amigos
NICOLÁS KARLEZI;"18720355-4
";2063K134;2010;College;IIC 2613;1;Me encanta comer libros en la tarde
FRANCISCO JAVIER DANIEL URZÚA;"14.989.412-8
";20616089;2010;Ingeniería;IIC2154;4;Me gusta comer sushi al desayuno
RODRIGO IGNACIO ALONSO;"141710273
";1K463769;2015;Ingeniería;IIC2714;6;Me fascina comer pizza en el cine
JAVIERA IRARRÁZABAL;"11.444.3077
";1763407K;2014;College;IIC2685;4;Me entretiene comer anime en mi hogar
FRANCISCO JAVIER CROQUEVIELLE;"118158369
";166119K0;2012;Ingeniería;IIC1103;3;Me fascina ver anime en la cena
VALERIA SOFÍA RIQUELME;"23339381-9
";20634899;2017;College;IIC 2133;seccion 1;Me eleva ser panqueques en la tarde
ELISA GARNHAM;"231077987
";2063K727;2014;College;IIC2154;seccion 2;Me encanta observar retratos al despertar
ELISA FERNÁNDEZ;"15.866.3309
";1161J149;2016;College;IIC 2713;todas;Me gusta ver waffles al desayuno
ANDRÉS RODRÍGUEZ;"12.902.8637
";2J063106;2012;College;IIC 2143;1;Me fascina observar libros en mi casa
MARÍA FRANCISCA OTERO;"12.775.862-K
";18616119;2015;Ingeniería;IIC2613;1;Me deleita bailar sushi al despertar
FRANCISCO PAEZ;"12914713K
";20J61149;2010;Ingeniería;IIC 2714;todas;Me fascina ver temperas al almuerzo
MIGUEL IGNACIO ORTIZ;"14.705.3428
";166K1718;2014;Ingeniería;IIC 2133;todas;Me gusta ver reggaeton en la casa de mis amigos
BARTOLOMÉ PEIRANO;"12.975.801-5
";20635756;2018;College;IIC1253;todas;Me entretiene observar waffles en la cena
CARLOS ESTEBAN MENESES;"17507969-6
";206347J1;2010;Ingeniería;IIC 2685;3;Me entretiene ver libros en mi hogar
ALON MENAHEM ROSENBLUM;"13971841-0
";20612914;2010;College;IIC2733;seccion 1;Me entretiene degustar libros por la noche
MATÍAS IGNACIO NIBALDO CEA;"19.390.6818
";206110J1;2013;College;IIC 1253;seccion 1;Me deleita ser reggaeton en la piscina
TOMÁS ANDRÉS DUBOST;"130929001
";106369J0;2013;Ingeniería;IIC 2133;todas;Me eleva degustar retratos al desayuno
TRINIDAD LARRAÍN;"14639809-K
";206J3743;2014;Ingeniería;IIC 3757;2;Me fascina degustar samba en el parque
NICOLÁS ANDRÉS SCHWEND;"11080386-9
";206K1260;2013;Ingeniería;IIC 2133;seccion 2;Me eleva oler aromas en los museos
SUSANA FIGUEROA;"11.920.5409
";2061K768;2014;College;IIC 2154;todas;Me encanta observar waffles en la tarde
AGUSTÍN NICOLÁS ERRÁZURIZ;"12.122.8092
";2J063781;2017;Ingeniería;IIC2133;3;Me entretiene degustar pinturas por la mañana
ALEJANDRO JAVIER NASH;"11986334-1
";206K1681;2015;Ingeniería;IIC 1103;seccion 1;Me encanta bailar pizza en el parque
FEDERICO ANTONIO HURTADO;"169088411
";2063J451;2018;College;IIC1103;5;Me asusta bailar temperas en la tarde
ISIDORA CATALINA DONOSO;"22.176.872-8
";206K1696;2010;Ingeniería;IIC2733;seccion 1;Me entretiene observar samba al dormir
SEBASTIÁN MATÍAS BARRAZA;"12892949-5
";2061J476;2014;Ingeniería;IIC 2143;1;Me deleita observar pescado en la tarde
TRINIDAD PAZ CARRASCO;"23.187.323-6
";206170J0;2016;College;IIC1253;2;Me deleita hacer sushi en el cine
MAURICIO ESTEBAN PINTO;"115962019
";20617J34;2016;College;ICS 3313;1;Me deleita observar pinturas al despertar
DIEGO BELISARIO CANALES;"10352920-4
";1363764K;2018;Ingeniería;IIC2413;todas;Me fascina oler aromas al almuerzo
RICARDO BENJAMÍN MEZA;"12048416-8
";20614J06;2016;Ingeniería;IIC 1103;todas;Me asusta degustar samba al almuerzo
SOFÍA MARÍA DÉLANO;"11.273.6344
";14633453;2015;Ingeniería;IIC 2133;todas;Me fascina observar bonito en la casa de mis amigos
SOFÍA MAGDALENA REBOLLEDO;"170473450
";2061J755;2019;College;IIC 2733;3;Me gusta observar samba al despertar
MATÍAS TOMÁS MARTÍNEZ;"12.675.2679
";2J063603;2018;Ingeniería;IIC2233;seccion 2;Me eleva danzar acuarelas en la tarde
DIEGO BENJAMÍN ARAUS;"12668288-3
";2063305J;2016;College;IIC 2233;3;Me asusta oler gelatina a la merienda
MAUREEN CARLA MAREMAA;"12.380.5186
";1463680J;2017;College;IIC 2713;3;Me asusta bailar aromas en la piscina
IGNACIO ANDRÉS ZÚÑIGA;"156470937
";14611605;2015;Ingeniería;IIC 1253;todas;Me entretiene ser pinturas por la noche
DIEGO AVELINO LEÓN;"124706637
";2063272K;2014;Ingeniería;IIC 2233;seccion 1;Me encanta bailar bonito en la tarde
PIERO STEFANO TASSARA;"13.953.204-K
";20634303;2016;Ingeniería;IIC 2133;seccion 2;Me gusta bailar libros en el cine
ROSITA ESTEFANIA SOLEDAD MUÑOZ;"160387653
";12612246;2019;Ingeniería;IIC 2133;todas;Me encanta oler comida en la tarde
JOAQUÍN ANÍBAL ANDRÉS BALTRA;"14770434-8
";156K3521;2019;College;IIC 2713;seccion 1;Me entretiene ser retratos por la mañana
MARTÍN ANDRÉS MEZA;"22239074-5
";1J561706;2017;College;ICS3313;1;Me fascina degustar pinturas en mi hogar
JOSÉ TOMÁS FARÍAS;"23845839-0
";20637J93;2019;Ingeniería;IIC2154;seccion 1;Me encanta degustar samba en la tarde
NICOLÁS ROBERTO ROSENBERG;"17820596-K
";20K63704;2015;College;IIC 2513;1;Me asusta comer retratos en la tarde
JOSÉ MIGUEL SAENZ;"22.127.951-4
";11631222;2013;College;IIC 3757;todas;Me eleva degustar pescado al atardecer
BASTIAN MATIAS GONZALEZ;"10.575.8294
";2063J268;2015;College;IIC3757;todas;Me deleita hacer retratos al amanecer
JUAN PABLO OLIVARES;"212629375
";2063K671;2019;Ingeniería;IIC2154;3;Me fascina oler pescado en el cine
CRISTÓBAL IGNACIO VARGAS;"19.920.3002
";206K1397;2017;Ingeniería;IIC 2613;1;Me deleita ver pizza en la cena
FERNANDO IGNACIO GARCÍA;"14.756.172-5
";186377J1;2018;Ingeniería;IIC2513;1;Me encanta ser bonito al atardecer
TOMÁS EDUARDO RIQUELME;"201321697
";20612583;2011;Ingeniería;IIC2733;seccion 1;Me eleva respirar gelatina al amanecer
TOMÁS IGNACIO CORTÉS;"23.186.0975
";17632784;2019;College;IIC2613;1;Me entretiene observar anime en la casa de mis amigos
BERNARDO AGUSTÍN VALDIVIESO;"15.694.805-5
";20632K17;2015;Ingeniería;IIC2685;seccion 2;Me deleita ver retratos en el parque
CATALINA FRANCISCA ALVAREZ;"10826338-5
";20612J09;2014;College;IIC 1253;seccion 4;Me encanta observar pizza en el parque
PABLO MOLINA;"20.841.4135
";206146J5;2017;College;IIC 2333;todas;Me entretiene ver panqueques en la tarde
VICENTE BERNARDO SÁNCHEZ;"16.474.991-6
";20631165;2011;College;IIC2133;todas;Me deleita respirar teatro a la merienda
MARIO ENRIQUE FERNÁNDEZ;"18805974-0
";15J61504;2011;Ingeniería;IIC2685;todas;Me fascina hacer reggaeton en la tarde
JOAQUÍN ALEJANDRO BURGOS;"181627042
";10616K18;2019;College;IIC 2613;1;Me eleva respirar bonito en la cena
